beta,threshold,lr,init_weight,d_correct,d_wrong,d_nofire,elig_decay,mean_accuracy,std_accuracy
0.8,7.5,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9458277888079635,0.005342424672522145
0.8,7.5,0.05,0.5,2.0,-0.2,-0.05,0.9,0.9500711768022175,0.010476706220935472
0.8,7.5,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9490382960451159,0.00541653936899967
0.8,7.5,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9461457009399593,0.005838056522987508
0.8,7.5,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9480756101916933,0.006624923376122083
0.8,7.5,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9467356613484502,0.006754260335979946
0.8,7.5,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9428074689712647,0.00614960900400423
0.8,7.5,0.1,0.25,4.0,-0.2,-0.05,0.9,0.9465997951598665,0.007424273467335955
0.8,7.5,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9479285134977067,0.001988347638377837
0.8,7.5,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9535552515320317,0.0051533269196155215
0.8,7.5,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9502629097517729,0.008998718423269396
0.8,7.5,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9520085228286547,0.004518470673672872
0.8,10.0,0.02,0.25,1.0,-0.2,-0.05,0.9,0.8914642141274237,0.02758551562275647
0.8,10.0,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9057504137077658,0.014905786249806513
0.8,10.0,0.02,0.25,3.0,-0.2,-0.05,0.9,0.8961929380016872,0.017024493600534436
0.8,10.0,0.02,0.25,4.0,-0.2,-0.05,0.9,0.8995666056382724,0.015258724749838614
0.8,10.0,0.02,0.5,1.0,-0.2,-0.05,0.9,0.915486823855756,0.022948970014066625
0.8,10.0,0.02,0.5,2.0,-0.2,-0.05,0.9,0.9268206943908021,0.002110404749533941
0.8,10.0,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9249831324624336,0.0141476159588118
0.8,10.0,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9188688286235153,0.005578298209998204
0.8,10.0,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9184504884539618,0.046111845942011294
0.8,10.0,0.05,0.25,2.0,-0.2,-0.05,0.9,0.9163864867836894,0.008735669616492293
0.8,10.0,0.05,0.25,3.0,-0.2,-0.05,0.9,0.9376838898464745,0.009932365618283813
0.8,10.0,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9444501499698235,0.006491394613722796
0.8,10.0,0.05,0.5,1.0,-0.2,-0.05,0.9,0.8756394295609983,0.06071570563096944
0.8,10.0,0.05,0.5,2.0,-0.2,-0.05,0.9,0.9142950160374905,0.02498237140222966
0.8,10.0,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9316318184838716,0.01876789496764992
0.8,10.0,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9472068059412792,0.008692418130836193
0.8,10.0,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9487789744735405,0.0065372590426950716
0.8,10.0,0.1,0.25,2.0,-0.2,-0.05,0.9,0.931570238984721,0.027749668099573268
0.8,10.0,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9667125662986183,0.010901916291419568
0.8,10.0,0.1,0.25,4.0,-0.2,-0.05,0.9,0.9274819438666094,0.019202100831692735
0.8,10.0,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9280298260687143,0.03931632754310113
0.8,10.0,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9398728425422819,0.01753498057988056
0.8,10.0,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9432916480093739,0.017365085304994872
0.8,10.0,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9470092314728582,0.013692758068173437
0.85,5.0,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9352244764401582,0.006708289230394
0.85,5.0,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9259484856018112,0.007343587540343313
0.85,5.0,0.02,0.25,3.0,-0.2,-0.05,0.9,0.9368426273422372,0.008835656132842278
0.85,5.0,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9392125008006983,0.004772164409595233
0.85,5.0,0.02,0.5,1.0,-0.2,-0.05,0.9,0.9397633211319439,0.007160334280431447
0.85,5.0,0.02,0.5,2.0,-0.2,-0.05,0.9,0.942052058905061,0.0007146520942833217
0.85,5.0,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9315610433906443,0.009770542222152132
0.85,5.0,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9390418865650153,0.0049920049700558754
0.85,5.0,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9543802206481207,0.0077057452352132785
0.85,5.0,0.05,0.25,2.0,-0.2,-0.05,0.9,0.9520430452077894,0.003948860341980688
0.85,5.0,0.05,0.25,3.0,-0.2,-0.05,0.9,0.9495087247900688,0.004947192119036878
0.85,5.0,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9506089833570522,0.003204992102793276
0.85,5.0,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9548775773925614,0.007826088353899962
0.85,5.0,0.05,0.5,2.0,-0.2,-0.05,0.9,0.9437297907349248,0.008949106622636331
0.85,5.0,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9526048736716036,0.019309664007448088
0.85,5.0,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9542987452604014,0.002911285762051479
0.85,5.0,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9616382524245504,0.008741123733456915
0.85,5.0,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9613454479754853,0.004190535907616084
0.85,5.0,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9518667311313774,0.007962813871163484
0.85,5.0,0.1,0.25,4.0,-0.2,-0.05,0.9,0.951235631172668,0.009102870992029808
0.85,5.0,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9592811453950705,0.008018039406749698
0.85,5.0,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9663900513979002,0.0028717014584577886
0.85,5.0,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9572151042744178,0.004646535413680249
0.85,5.0,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9591140445580072,0.008322000353717449
0.85,7.5,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9340554967761889,0.007088377149418994
0.85,7.5,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9319696452531591,0.007136235193798169
0.85,7.5,0.02,0.25,3.0,-0.2,-0.05,0.9,0.9255149650283284,0.00434616332370703
0.85,7.5,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9100508308157566,0.018633605093613732
0.85,7.5,0.02,0.5,1.0,-0.2,-0.05,0.9,0.9261848517764381,0.0038996813888783496
0.85,7.5,0.02,0.5,2.0,-0.2,-0.05,0.9,0.9382459358761536,0.005112878980651456
0.85,7.5,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9214152023881573,0.001129522918554543
0.85,7.5,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9393874937877955,0.012839852357892317
0.85,7.5,0.05,0.25,1.0,-0.2,-0.05,0.9,0.93069299687797,0.008682348351518697
0.85,7.5,0.05,0.25,2.0,-0.2,-0.05,0.9,0.949435408435526,0.014330260938544285
0.85,7.5,0.05,0.25,3.0,-0.2,-0.05,0.9,0.93670850429274,0.007015261179775778
0.85,7.5,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9334424472613024,0.00748468140712624
0.85,7.5,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9399761114242055,0.008752149892049112
0.85,7.5,0.05,0.5,2.0,-0.2,-0.05,0.9,0.922061136745692,0.015084154970633859
0.85,7.5,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9463442141443217,0.009665515045353073
0.85,7.5,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9609739516392675,0.009031812954367184
0.85,7.5,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9366741072556364,0.008841105178347072
0.85,7.5,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9536343004454015,0.004009214879532057
0.85,7.5,0.1,0.25,3.0,-0.2,-0.05,0.9,0.952323680083778,0.005257164837438576
0.85,7.5,0.1,0.25,4.0,-0.2,-0.05,0.9,0.9456052385419461,0.01200429837665275
0.85,7.5,0.1,0.5,1.0,-0.2,-0.05,0.9,0.950886400674546,0.005343381599181945
0.85,7.5,0.1,0.5,2.0,-0.2,-0.05,0.9,0.955973598331167,0.005253532999386197
0.85,7.5,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9500575622941857,0.022450865120194816
0.85,7.5,0.1,0.5,4.0,-0.2,-0.05,0.9,0.954019582576879,0.0030674943648243223
0.85,10.0,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9176415815834109,0.00928286916691379
0.85,10.0,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9001262227029944,0.006153983340412535
0.85,10.0,0.02,0.25,3.0,-0.2,-0.05,0.9,0.8978989083095961,0.010290869739109323
0.85,10.0,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9228092113583409,0.01336780846644161
0.85,10.0,0.02,0.5,1.0,-0.2,-0.05,0.9,0.9166787963415292,0.009859718289059322
0.85,10.0,0.02,0.5,2.0,-0.2,-0.05,0.9,0.9293488156813569,0.015539986655506075
0.85,10.0,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9201447431546623,0.010223323310917675
0.85,10.0,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9126347861756158,0.01788422566464392
0.85,10.0,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9351120533309523,0.018393015843627892
0.85,10.0,0.05,0.25,2.0,-0.2,-0.05,0.9,0.9327962354074358,0.00805358117354215
0.85,10.0,0.05,0.25,3.0,-0.2,-0.05,0.9,0.9381102001004665,0.014997074571580551
0.85,10.0,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9423719652809895,0.009349547413307055
0.85,10.0,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9490078282456085,0.003048922648966815
0.85,10.0,0.05,0.5,2.0,-0.2,-0.05,0.9,0.9456770250284668,0.012111429584805513
0.85,10.0,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9369350162006221,0.016213765169979143
0.85,10.0,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9311141092632363,0.008657397433460232
0.85,10.0,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9477776121678146,0.013159796413663527
0.85,10.0,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9405421387398132,0.0036197143437602065
0.85,10.0,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9563424276151395,0.0075170286136900044
0.85,10.0,0.1,0.25,4.0,-0.2,-0.05,0.9,0.9563339531059568,0.0076408770603889455
0.85,10.0,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9395862161330784,0.01616278216960605
0.85,10.0,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9491489104059875,0.010489651401542044
0.85,10.0,0.1,0.5,3.0,-0.2,-0.05,0.9,0.947379677430435,0.00806333858331885
0.85,10.0,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9319857892705832,0.013613857142446225
0.9,5.0,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9389104936169556,0.005022781224522057
0.9,5.0,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9205298703788781,0.010071299767613263
0.9,5.0,0.02,0.25,3.0,-0.2,-0.05,0.9,0.9367938149642928,0.005044547141987549
0.9,5.0,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9399873463472904,0.006110143004543214
0.9,5.0,0.02,0.5,1.0,-0.2,-0.05,0.9,0.943747971092991,0.0011179687056055297
0.9,5.0,0.02,0.5,2.0,-0.2,-0.05,0.9,0.944372009767632,0.003517628508228103
0.9,5.0,0.02,0.5,3.0,-0.2,-0.05,0.9,0.95076889456689,0.004918930842679521
0.9,5.0,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9328964492381925,0.016554096986479413
0.9,5.0,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9538597273440533,0.005124561274620984
0.9,5.0,0.05,0.25,2.0,-0.2,-0.05,0.9,0.9387979135332282,0.01507670750872223
0.9,5.0,0.05,0.25,3.0,-0.2,-0.05,0.9,0.9524291584311629,0.0025091209065997017
0.9,5.0,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9484676650931881,0.0029617491949004504
0.9,5.0,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9644122777499219,0.008462876099342322
0.9,5.0,0.05,0.5,2.0,-0.2,-0.05,0.9,0.9536460017816409,0.007821974971710097
0.9,5.0,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9553750399377418,0.004096603075858348
0.9,5.0,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9554819245103916,0.008517035247062255
0.9,5.0,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9652058311791533,0.002681070210289058
0.9,5.0,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9626707105419808,0.010106170907373035
0.9,5.0,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9562194223287818,0.007051971950561673
0.9,5.0,0.1,0.25,4.0,-0.2,-0.05,0.9,0.9653958008676305,0.003941976251563539
0.9,5.0,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9499574125281621,0.01719755071021883
0.9,5.0,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9593664580581853,0.002735344401575263
0.9,5.0,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9509697949985735,0.011461413722375293
0.9,5.0,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9663550963646154,0.0003662556955061812
0.9,7.5,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9291568930535655,0.010148640846464566
0.9,7.5,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9141302581259613,0.0161511985666016
0.9,7.5,0.02,0.25,3.0,-0.2,-0.05,0.9,0.9277688592717972,0.01038274954110677
0.9,7.5,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9160770298723211,0.004860447590581282
0.9,7.5,0.02,0.5,1.0,-0.2,-0.05,0.9,0.9299714992678711,0.017462978126673783
0.9,7.5,0.02,0.5,2.0,-0.2,-0.05,0.9,0.9357939797120342,0.0024701749974287614
0.9,7.5,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9254672584367739,0.009386964251563545
0.9,7.5,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9206409701080601,0.011082161589159593
0.9,7.5,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9430409214591101,0.0022681381995281026
0.9,7.5,0.05,0.25,2.0,-0.2,-0.05,0.9,0.9493652973972426,0.008095262868331073
0.9,7.5,0.05,0.25,3.0,-0.2,-0.05,0.9,0.9482576343296457,0.005505670493245955
0.9,7.5,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9544207199088263,0.005301755911226583
0.9,7.5,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9485339587368772,0.008220011503679176
0.9,7.5,0.05,0.5,2.0,-0.2,-0.05,0.9,0.9567460910611484,0.006433220320256309
0.9,7.5,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9528271036656188,0.006657987047635672
0.9,7.5,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9608510573341453,0.0058318337896528264
0.9,7.5,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9510744327940991,0.010162656828966742
0.9,7.5,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9493009563047955,0.005044573349938234
0.9,7.5,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9451973705157087,0.005726953135649437
0.9,7.5,0.1,0.25,4.0,-0.2,-0.05,0.9,0.947594273574742,0.008973912967433214
0.9,7.5,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9453295721423696,0.008546753633930397
0.9,7.5,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9401638342323295,0.00735559875321716
0.9,7.5,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9513182012429359,0.0040667394737668216
0.9,7.5,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9482058233487787,0.0007425574035578003
0.9,10.0,0.02,0.25,1.0,-0.2,-0.05,0.9,0.9108482820512463,0.010854216119391349
0.9,10.0,0.02,0.25,2.0,-0.2,-0.05,0.9,0.9258943813776268,0.008777229005772446
0.9,10.0,0.02,0.25,3.0,-0.2,-0.05,0.9,0.9284366873144775,0.006281518450057072
0.9,10.0,0.02,0.25,4.0,-0.2,-0.05,0.9,0.9356058250600423,0.009228653335220702
0.9,10.0,0.02,0.5,1.0,-0.2,-0.05,0.9,0.9249567538352524,0.008369073310220299
0.9,10.0,0.02,0.5,2.0,-0.2,-0.05,0.9,0.934171795539729,0.0046519358651836715
0.9,10.0,0.02,0.5,3.0,-0.2,-0.05,0.9,0.9231183864808203,0.007057763582097541
0.9,10.0,0.02,0.5,4.0,-0.2,-0.05,0.9,0.9253812570449234,0.008569710814543212
0.9,10.0,0.05,0.25,1.0,-0.2,-0.05,0.9,0.9405063212638236,0.00426309614901626
0.9,10.0,0.05,0.25,2.0,-0.2,-0.05,0.9,0.9388083703643318,0.016944318048844106
0.9,10.0,0.05,0.25,3.0,-0.2,-0.05,0.9,0.9339388760528319,0.007983629412748163
0.9,10.0,0.05,0.25,4.0,-0.2,-0.05,0.9,0.9448917136800153,0.00987981417627617
0.9,10.0,0.05,0.5,1.0,-0.2,-0.05,0.9,0.9524236299815586,0.010897186927455034
0.9,10.0,0.05,0.5,2.0,-0.2,-0.05,0.9,0.934875810861905,0.010809010883380389
0.9,10.0,0.05,0.5,3.0,-0.2,-0.05,0.9,0.9433019008397188,0.012120355990239095
0.9,10.0,0.05,0.5,4.0,-0.2,-0.05,0.9,0.9498625059780009,0.009101270376129957
0.9,10.0,0.1,0.25,1.0,-0.2,-0.05,0.9,0.9466581988581492,0.0014054495024396778
0.9,10.0,0.1,0.25,2.0,-0.2,-0.05,0.9,0.9498766332115292,0.01281695495789172
0.9,10.0,0.1,0.25,3.0,-0.2,-0.05,0.9,0.9336845416097913,0.01598427098962761
0.9,10.0,0.1,0.25,4.0,-0.2,-0.05,0.9,0.9428501200877358,0.009478543040690329
0.9,10.0,0.1,0.5,1.0,-0.2,-0.05,0.9,0.9488565319982648,0.005187362336169006
0.9,10.0,0.1,0.5,2.0,-0.2,-0.05,0.9,0.9326110959598105,0.0179655629679454
0.9,10.0,0.1,0.5,3.0,-0.2,-0.05,0.9,0.9482945891308651,0.01294279814298231
0.9,10.0,0.1,0.5,4.0,-0.2,-0.05,0.9,0.9452538720156333,0.023022703278588907
