decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
96,1199,0,4,,3,3,5,58,-75,15,290,rstdp,3,-3,0.27351538794971825,0.001226019559924665,0.2882882882882883,0.0025481325448163876
84,1309,0,1,,4,1,5,68,-81,26,11,rstdp,3,-1,0.2717815344603381,0.0,0.2756756756756757,0.0
112,2047,0,1,,4,4,5,53,-12,13,106,rstdp,4,-4,0.29128738621586475,0.0,0.372972972972973,0.0
100,791,0,1,,1,5,3,67,-32,59,198,rstdp,1,-4,0.276332899869961,0.0,0.2756756756756757,0.0
223,1696,0,4,,3,2,1,113,-34,61,65,rstdp,3,-1,0.34915474642392724,5.551115123125783e-17,0.2864864864864865,0.0
237,1137,0,4,,2,3,2,9,-39,24,111,rstdp,1,-4,0.2672301690507152,0.0,0.2972972972972973,0.0
106,757,0,4,,5,2,2,106,-79,32,415,rstdp,1,-1,0.26766363242306024,0.0017065470034702637,0.2756756756756757,0.0
198,547,0,1,,4,1,4,122,-42,22,99,rstdp,2,-3,0.2665799739921977,0.0,0.2702702702702703,0.0
95,1238,0,3,,3,1,2,70,-67,29,321,rstdp,2,-3,0.2800173385348938,0.0042910684597363144,0.2828828828828829,0.0025481325448163876
112,1193,0,2,,3,4,5,104,-121,60,67,rstdp,4,-1,0.3140442132639792,0.0,0.3027027027027027,0.0
68,1638,0,4,,5,4,3,62,-89,59,151,rstdp,1,-3,0.2886866059817945,0.0,0.2810810810810811,0.0
187,1641,0,2,,3,1,3,99,-71,62,353,rstdp,1,-3,0.2815344603381014,0.0,0.2810810810810811,0.0
180,1302,0,3,,1,4,5,8,-71,8,246,rstdp,2,-1,0.27589943649761595,0.004932729378734748,0.2756756756756757,0.0
189,1653,0,4,,1,5,5,8,-113,46,199,rstdp,3,-4,0.27828348504551365,0.0,0.22162162162162166,2.7755575615628914e-17
85,1372,0,3,,3,4,2,23,-78,44,93,rstdp,1,-4,0.32249674902470743,0.0,0.3027027027027027,0.0
132,1582,0,1,,4,5,4,23,-39,33,439,rstdp,1,-2,0.2834850455136541,0.0,0.2918918918918919,0.0
163,1824,0,2,,5,2,2,125,-60,43,297,rstdp,4,-2,0.2685305591677503,0.0,0.2756756756756757,0.0
201,1273,0,3,,2,1,5,116,-125,23,287,rstdp,4,-2,0.2806675335934114,0.0035347868292804887,0.2774774774774775,0.0067417250212143095
65,1008,0,4,,3,4,4,57,-94,40,424,rstdp,1,-2,0.2771998266146511,0.0003065048899811597,0.2756756756756757,0.0
234,1803,0,3,,1,1,2,50,-85,36,404,rstdp,4,-2,0.2748157780667534,0.003728792920261222,0.2702702702702703,0.008826990064083525
109,1788,0,3,,2,3,1,97,-121,36,417,rstdp,2,-3,0.2824013870827915,0.004019773946898874,0.2972972972972973,0.007644397634449162
225,626,0,1,,4,2,5,121,-20,18,420,rstdp,4,-1,0.2977893368010403,0.0,0.2864864864864865,0.0
84,1532,0,1,,4,2,5,80,-105,42,184,rstdp,3,-1,0.29323797139141744,0.0,0.2756756756756757,0.0
99,1489,0,1,,5,4,1,62,-116,30,224,rstdp,3,-4,0.28608582574772434,0.0,0.23243243243243242,2.7755575615628914e-17
93,1808,0,1,,4,1,5,66,-110,56,107,rstdp,4,-4,0.33615084525357614,5.551115123125783e-17,0.32972972972972975,0.0
210,587,0,1,,4,4,3,118,-113,60,76,rstdp,3,-1,0.26397919375812745,0.0,0.2594594594594595,0.0
88,1459,0,3,,5,4,5,30,-113,64,46,rstdp,1,-4,0.2717815344603381,0.0,0.2756756756756757,0.0
105,1721,0,3,,2,5,3,94,-36,50,338,rstdp,2,-2,0.29432162982228,0.0006130097799623194,0.2702702702702703,0.0
139,1544,0,2,,2,4,1,109,-122,53,148,rstdp,4,-3,0.3010403120936281,0.0,0.2810810810810811,0.0
200,1457,0,3,,2,2,5,36,-92,45,346,rstdp,4,-1,0.27264846120502817,0.004323783559440827,0.2846846846846847,0.0067417250212143095
172,1877,0,4,,1,1,5,11,-93,13,259,rstdp,3,-2,0.2745990463805808,0.005676550001607619,0.27747747747747753,0.0025481325448163876
252,1387,0,2,,3,2,2,26,-90,10,180,rstdp,1,-3,0.28738621586475943,0.018073395526128647,0.2810810810810811,0.033321156772805276
189,1593,0,4,,4,5,1,46,-128,10,468,rstdp,4,-3,0.2791504117902037,0.002210238194015066,0.2774774774774775,0.0067417250212143095
254,2043,0,1,,1,1,5,13,-71,51,180,rstdp,4,-4,0.26527958387516254,0.0,0.2756756756756757,0.0
124,1326,0,1,,5,3,4,108,-93,42,154,rstdp,4,-4,0.2789336801040312,0.0,0.2702702702702703,0.0
209,558,0,1,,1,1,5,61,-11,10,151,rstdp,3,-4,0.27459904638058086,0.004758235457325561,0.2756756756756757,0.0
75,1865,0,4,,4,4,5,15,-37,43,97,rstdp,4,-3,0.33745123537061117,0.0,0.32972972972972975,0.0
123,1713,0,4,,4,5,1,107,-65,34,509,rstdp,3,-4,0.27481577806675334,0.0032000049978832597,0.2738738738738739,0.01549968516584257
224,972,0,4,,5,5,3,13,-47,58,263,rstdp,1,-2,0.27351538794971825,0.002618778927957193,0.2810810810810811,0.007644397634449162
216,961,0,2,,2,3,5,12,-10,63,296,rstdp,2,-4,0.27698309492847856,0.0,0.2756756756756757,0.0
209,735,0,3,,1,3,5,33,-66,32,349,rstdp,3,-2,0.2813177286519289,0.005210583129679793,0.28468468468468466,0.0025481325448163876
240,1996,0,1,,2,1,3,8,-108,55,318,rstdp,2,-1,0.29757260511486777,0.004904078239698634,0.22342342342342345,0.005096265089632775
158,1282,0,1,,5,5,5,81,-55,26,152,rstdp,1,-3,0.2672301690507152,0.0,0.2810810810810811,0.0
173,512,0,3,,5,5,4,69,-64,56,495,rstdp,4,-3,0.2791504117902037,0.0003065048899811859,0.2756756756756757,0.0
155,606,0,4,,2,2,2,61,-11,10,386,rstdp,2,-1,0.2685305591677503,0.0023140611729586587,0.2756756756756757,0.0
256,1589,0,4,,5,3,1,24,-17,54,414,rstdp,3,-4,0.2732986562635457,0.0017065470034702637,0.28288288288288294,0.0067417250212143095
148,1089,0,3,,3,4,2,45,-79,41,345,rstdp,2,-2,0.2785002167316862,0.00372879292026122,0.2738738738738739,0.01110705225760176
154,946,0,3,,2,4,1,45,-32,31,342,rstdp,4,-3,0.2776332899869961,0.00348122635548525,0.2864864864864865,0.007644397634449163
169,592,0,1,,5,4,2,63,-112,17,280,rstdp,4,-1,0.28500216731686173,0.0006130097799623194,0.2864864864864865,0.0
132,1057,0,2,,5,2,5,114,-86,55,466,rstdp,3,-2,0.2964889466840052,0.0,0.2810810810810811,0.0
214,1718,0,4,,3,4,4,63,-104,10,359,rstdp,3,-2,0.27308192457737324,0.004146321298159711,0.29009009009009007,0.013483450042428619
156,1183,0,2,,5,2,3,26,-108,12,473,rstdp,4,-3,0.28326831382748163,0.0026720476822579002,0.2792792792792793,0.005096265089632775
124,1045,0,1,,1,5,1,19,-39,53,41,rstdp,1,-3,0.2717815344603381,0.0,0.2756756756756757,0.0
108,1608,0,2,,1,1,3,70,-81,24,33,rstdp,4,-4,0.34525357607282187,0.0,0.34594594594594597,0.0
71,1136,0,3,,5,4,2,35,-42,21,223,rstdp,2,-4,0.28283485045513657,0.0,0.2702702702702703,0.0
217,1037,0,3,,3,3,3,118,-20,25,301,rstdp,3,-2,0.27980060684872127,0.0016218714290307476,0.2810810810810811,0.004413495032041762
78,1727,0,1,,5,4,2,46,-72,24,238,rstdp,2,-3,0.3099263112267014,0.0030650488998116496,0.23783783783783785,0.02293319290334749
189,1323,0,1,,1,5,4,32,-61,17,74,rstdp,1,-4,0.3016905071521456,0.0,0.31351351351351353,0.0
209,622,0,4,,2,1,4,90,-87,48,108,rstdp,2,-1,0.26527958387516254,0.0,0.31351351351351353,0.0
89,1855,0,2,,3,3,5,77,-28,64,296,rstdp,1,-3,0.2867360208062419,0.0,0.2756756756756757,0.0
84,2038,0,4,,4,3,1,126,-126,58,38,rstdp,4,-4,0.2717815344603381,0.0,0.2756756756756757,0.0
99,1431,0,3,,2,4,4,82,-125,22,141,rstdp,2,-4,0.293888166449935,0.0,0.2702702702702703,0.0
157,1015,0,2,,3,1,2,86,-54,15,33,rstdp,3,-4,0.3107932379713914,0.0,0.3837837837837838,0.0
107,837,0,2,,4,3,4,104,-109,56,147,rstdp,3,-4,0.2789336801040312,0.0,0.25405405405405407,0.0
153,1165,0,4,,5,3,4,84,-22,10,168,rstdp,2,-3,0.2765496315561335,0.0030650488998116496,0.2756756756756757,0.0
73,772,0,3,,2,4,2,20,-89,9,91,rstdp,1,-2,0.2728651928912007,0.0003065048899811859,0.25405405405405407,0.0
164,840,0,1,,1,3,3,101,-34,56,76,rstdp,2,-1,0.299739921976593,0.0,0.2810810810810811,0.0
241,845,0,1,,3,1,2,83,-30,42,8,rstdp,4,-1,0.2717815344603381,0.0,0.2756756756756757,0.0
213,1884,0,4,,3,1,5,21,-69,37,298,rstdp,1,-4,0.27243172951885564,0.0,0.2756756756756757,0.0
68,1362,0,3,,2,4,1,116,-87,32,409,rstdp,4,-1,0.2858690940615518,0.0017065470034702637,0.2846846846846847,0.009187422547014027
102,1127,0,2,,3,5,1,30,-66,22,488,rstdp,1,-4,0.27546597312527094,0.003454134688016746,0.2792792792792793,0.005096265089632775
116,615,0,3,,3,3,3,79,-87,59,22,rstdp,3,-4,0.2717815344603381,0.0,0.2756756756756757,0.0
96,989,0,3,,3,4,5,45,-72,40,492,rstdp,3,-2,0.27785002167316863,0.002145534229868144,0.2792792792792793,0.005096265089632775
96,1789,0,4,,2,2,5,81,-32,61,301,rstdp,1,-2,0.2834850455136541,0.0,0.2756756756756757,0.0
110,739,0,1,,4,5,5,36,-82,11,339,rstdp,1,-3,0.2743823146944083,0.0,0.2864864864864865,0.0
218,606,0,3,,3,4,4,33,-86,34,76,rstdp,4,-2,0.2613784135240572,0.0,0.2702702702702703,0.0
137,1383,0,2,,2,3,4,97,-116,47,453,rstdp,2,-4,0.29323797139141744,0.0,0.2864864864864865,0.0
