decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
50,2006,0,3,,3,3,2,117,-35,60,70,rstdp,3,-5,0.4250530785562633,0.0,0.4,0.0
78,1873,0,3,,3,3,2,60,-36,14,90,rstdp,3,-4,0.21524416135881105,0.0020863046278621223,0.36436363636363633,0.009593386151471211
77,1668,0,4,,3,3,2,38,-34,26,79,rstdp,4,-2,0.3144373673036093,0.0,0.37454545454545457,0.0
54,1597,0,3,,3,3,2,44,-59,64,96,rstdp,4,-2,0.37707006369426754,0.0,0.3563636363636364,0.0
84,1902,0,4,,3,3,2,100,-20,48,91,rstdp,3,-2,0.3692144373673036,0.0,0.42181818181818176,5.551115123125783e-17
93,1620,0,2,,3,3,2,58,-21,49,59,rstdp,1,-6,0.42526539278131636,0.0,0.36363636363636365,0.0
57,2024,0,4,,3,3,2,53,-33,30,80,rstdp,2,-6,0.37048832271762205,0.0,0.3927272727272727,0.0
44,2023,0,2,,3,3,2,91,-15,48,81,rstdp,2,-6,0.3925690021231423,0.0,0.41454545454545455,0.0
68,1970,0,1,,3,3,2,76,-54,54,23,rstdp,2,-2,0.08089171974522293,0.0,0.32,0.0
68,1717,0,1,,3,3,2,64,-40,52,118,rstdp,1,-6,0.31422505307855625,0.0,0.37454545454545457,0.0
35,1894,0,1,,3,3,2,121,-50,51,61,rstdp,4,-3,0.4265392781316349,5.551115123125783e-17,0.44363636363636366,0.0
53,1604,0,1,,3,3,2,89,-26,32,47,rstdp,3,-3,0.421443736730361,5.551115123125783e-17,0.4,0.0
67,1755,0,3,,3,3,2,121,-41,17,127,rstdp,2,-5,0.21273885350318472,0.0,0.3054545454545455,0.0
49,1709,0,1,,3,3,2,75,-33,38,36,rstdp,3,-2,0.08089171974522293,0.0,0.32,0.0
79,1882,0,1,,3,3,2,38,-37,39,83,rstdp,4,-6,0.3719745222929936,0.0,0.39636363636363636,0.0
51,1619,0,2,,3,3,2,47,-11,18,9,rstdp,2,-2,0.08089171974522293,0.0,0.32,0.0
47,1694,0,4,,3,3,2,40,-42,54,105,rstdp,3,-6,0.34989384288747344,0.0,0.38181818181818183,0.0
91,2011,0,3,,3,3,2,55,-30,58,59,rstdp,4,-3,0.23651804670912951,0.0,0.26545454545454544,0.0
72,1808,0,1,,3,3,2,89,-16,47,41,rstdp,3,-6,0.08089171974522293,0.0,0.32,0.0
