decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
64,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-1,0.26788036410923277,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-2,0.2685305591677503,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-1,0.2672301690507152,0.0,0.2864864864864865,0.0
64,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-2,0.27113133940182055,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-1,0.2743823146944083,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-2,0.27113133940182055,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-1,0.2717815344603381,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-2,0.270481144343303,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-1,0.27828348504551365,0.0,0.2810810810810811,0.0
64,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-2,0.27503250975292587,0.0,0.2810810810810811,0.0
64,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-1,0.2815344603381014,0.0,0.2648648648648649,0.0
64,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-2,0.2815344603381014,0.0,0.2864864864864865,0.0
64,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-1,0.276332899869961,0.0,0.2864864864864865,0.0
64,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-2,0.27698309492847856,0.0,0.2864864864864865,0.0
64,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-1,0.2672301690507152,0.0,0.2756756756756757,0.0
64,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-2,0.26788036410923277,0.0,0.2756756756756757,0.0
64,1024,0,4,,3,2,2,32,2,8,127,rstdp,1,-1,0.27061118335500656,0.0020312742980251428,0.292972972972973,0.002162162162162162
64,1024,0,4,,3,2,2,32,2,8,127,rstdp,1,-2,0.2858257477243173,0.005721716514954478,0.292972972972973,0.002162162162162162
64,1024,0,4,,3,2,2,32,2,8,127,rstdp,4,-1,0.2728218465539662,0.003227483392975516,0.28432432432432436,0.020682298886171884
64,1024,0,4,,3,2,2,32,2,8,127,rstdp,4,-2,0.27139141742522754,0.002866763027964711,0.2864864864864865,0.010810810810810811
64,1024,0,4,,3,2,2,32,2,8,255,rstdp,1,-1,0.27347204161248373,0.0026839749597594637,0.2864864864864865,0.0
64,1024,0,4,,3,2,2,32,2,8,255,rstdp,1,-2,0.2737321196358907,0.0020145557067398874,0.2864864864864865,0.0
64,1024,0,4,,3,2,2,32,2,8,255,rstdp,4,-1,0.27724317295188555,0.003978428749227137,0.2832432432432433,0.006486486486486486
64,1024,0,4,,3,2,2,32,2,8,255,rstdp,4,-2,0.2784135240572172,0.006661247581204528,0.2843243243243243,0.005512453528208417
64,1024,0,4,,3,2,2,32,2,32,127,rstdp,1,-1,0.2834850455136541,0.0,0.25405405405405407,0.0
64,1024,0,4,,3,2,2,32,2,32,127,rstdp,1,-2,0.27997399219765934,0.0005201560468140576,0.2756756756756757,0.0
64,1024,0,4,,3,2,2,32,2,32,127,rstdp,4,-1,0.28023407022106633,0.0,0.2972972972972973,0.0
64,1024,0,4,,3,2,2,32,2,32,127,rstdp,4,-2,0.2886866059817945,0.0,0.25405405405405407,0.0
64,1024,0,4,,3,2,2,32,2,32,255,rstdp,1,-1,0.28296488946684006,0.0012607749954268728,0.2810810810810811,0.0
64,1024,0,4,,3,2,2,32,2,32,255,rstdp,1,-2,0.2762028608582575,0.0004865614287092406,0.2810810810810811,0.0
64,1024,0,4,,3,2,2,32,2,32,255,rstdp,4,-1,0.28530559167750325,0.0038881447042200487,0.27567567567567575,0.01025603565460015
64,1024,0,4,,3,2,2,32,2,32,255,rstdp,4,-2,0.2815344603381014,0.0016955012757354018,0.28432432432432436,0.0026480970192250576
64,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-1,0.27503250975292587,0.0,0.2918918918918919,0.0
64,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-2,0.2886866059817945,0.0,0.2918918918918919,0.0
64,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-1,0.26788036410923277,0.0,0.2918918918918919,0.0
64,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-2,0.276332899869961,0.0,0.2918918918918919,0.0
64,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-1,0.270481144343303,0.0,0.2864864864864865,0.0
64,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-2,0.27243172951885564,0.0,0.2864864864864865,0.0
64,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-1,0.27113133940182055,0.0,0.2864864864864865,0.0
64,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-2,0.27243172951885564,0.0,0.2864864864864865,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-1,0.2834850455136541,0.0,0.25405405405405407,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-2,0.28023407022106633,0.0,0.2756756756756757,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-1,0.28023407022106633,0.0,0.2972972972972973,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-2,0.2886866059817945,0.0,0.25405405405405407,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-1,0.2815344603381014,0.0,0.2810810810810811,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-2,0.2756827048114434,0.0,0.2810810810810811,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-1,0.2815344603381014,0.0,0.2918918918918919,0.0
64,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-2,0.2834850455136541,0.0,0.2918918918918919,0.0
128,512,0,4,,3,2,2,32,2,8,127,rstdp,1,-1,0.27113133940182055,0.0014826728544852193,0.2756756756756757,0.0
128,512,0,4,,3,2,2,32,2,8,127,rstdp,1,-2,0.27750325097529255,0.0030330048867855926,0.2756756756756757,0.0
128,512,0,4,,3,2,2,32,2,8,127,rstdp,4,-1,0.2703511053315995,0.0038444071519101535,0.27891891891891896,0.004324324324324324
128,512,0,4,,3,2,2,32,2,8,127,rstdp,4,-2,0.2681404421326398,0.0012059321840696576,0.28540540540540543,0.006303731778211136
128,512,0,4,,3,2,2,32,2,8,255,rstdp,1,-1,0.27152145643693104,0.0015712673567743322,0.2756756756756757,0.0
128,512,0,4,,3,2,2,32,2,8,255,rstdp,1,-2,0.2716514954486346,0.0015604681404421256,0.28324324324324324,0.004324324324324324
128,512,0,4,,3,2,2,32,2,8,255,rstdp,4,-1,0.26866059817945387,0.0023765496596225063,0.2756756756756757,0.0
128,512,0,4,,3,2,2,32,2,8,255,rstdp,4,-2,0.27204161248374514,0.004571754442456947,0.2756756756756757,0.0
128,512,0,4,,3,2,2,32,2,32,127,rstdp,1,-1,0.276592977893368,0.002080624187256186,0.2864864864864865,0.0
128,512,0,4,,3,2,2,32,2,32,127,rstdp,1,-2,0.27022106631989595,0.0018205461638491618,0.2810810810810811,0.0
128,512,0,4,,3,2,2,32,2,32,127,rstdp,4,-1,0.27217165149544864,0.002080624187256165,0.2800000000000001,0.008648648648648649
128,512,0,4,,3,2,2,32,2,32,127,rstdp,4,-2,0.2738621586475943,0.0017639349761053975,0.2745945945945946,0.010481469961981252
128,512,0,4,,3,2,2,32,2,32,255,rstdp,1,-1,0.2717815344603381,0.0025349270077526646,0.2778378378378379,0.0043243243243243235
128,512,0,4,,3,2,2,32,2,32,255,rstdp,1,-2,0.2737321196358907,0.0026965463398345457,0.2810810810810811,0.004834741572972518
128,512,0,4,,3,2,2,32,2,32,255,rstdp,4,-1,0.2680104031209363,0.0015604681404421238,0.2756756756756757,0.0
128,512,0,4,,3,2,2,32,2,32,255,rstdp,4,-2,0.2684005201560468,0.0015053103904798736,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-1,0.27243172951885564,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-2,0.26788036410923277,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-1,0.2665799739921977,0.0,0.2864864864864865,0.0
128,512,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-2,0.2672301690507152,0.0,0.2864864864864865,0.0
128,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-1,0.2717815344603381,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-2,0.26983094928478546,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-1,0.2834850455136541,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-2,0.2685305591677503,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-1,0.27243172951885564,0.0,0.2864864864864865,0.0
128,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-2,0.26918075422626786,0.0,0.2810810810810811,0.0
128,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-1,0.2756827048114434,0.0,0.2594594594594595,0.0
128,512,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-2,0.27243172951885564,0.0,0.2702702702702703,0.0
128,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-1,0.270481144343303,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-2,0.2789336801040312,0.0,0.2810810810810811,0.0
128,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-1,0.2672301690507152,0.0,0.2756756756756757,0.0
128,512,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-2,0.26788036410923277,0.0,0.2756756756756757,0.0
128,1024,0,4,,3,2,2,32,2,8,127,rstdp,1,-1,0.27178153446033815,0.0020968160593754347,0.2756756756756757,0.0
128,1024,0,4,,3,2,2,32,2,8,127,rstdp,1,-2,0.2755526657997399,0.005159124687874472,0.2756756756756757,0.0
128,1024,0,4,,3,2,2,32,2,8,127,rstdp,4,-1,0.2703511053315995,0.000637058450658813,0.2756756756756757,0.0
128,1024,0,4,,3,2,2,32,2,8,127,rstdp,4,-2,0.27022106631989595,0.0027768734075503997,0.27675675675675676,0.002162162162162162
128,1024,0,4,,3,2,2,32,2,8,255,rstdp,1,-1,0.2721716514954487,0.0015165024433927928,0.2756756756756757,0.0
128,1024,0,4,,3,2,2,32,2,8,255,rstdp,1,-2,0.2739921976592977,0.0032274833929755243,0.2756756756756757,0.0
128,1024,0,4,,3,2,2,32,2,8,255,rstdp,4,-1,0.2802340702210663,0.006782005102941636,0.28648648648648656,0.007644397634449163
128,1024,0,4,,3,2,2,32,2,8,255,rstdp,4,-2,0.27178153446033815,0.0019287902437179888,0.28324324324324324,0.004324324324324324
128,1024,0,4,,3,2,2,32,2,32,127,rstdp,1,-1,0.26527958387516254,0.0,0.23243243243243245,0.0
128,1024,0,4,,3,2,2,32,2,32,127,rstdp,1,-2,0.26527958387516254,0.0,0.31351351351351353,0.0
128,1024,0,4,,3,2,2,32,2,32,127,rstdp,4,-1,0.2721716514954486,0.005751194899218715,0.23675675675675678,0.00864864864864865
128,1024,0,4,,3,2,2,32,2,32,127,rstdp,4,-2,0.26918075422626786,0.0,0.23243243243243245,0.0
128,1024,0,4,,3,2,2,32,2,32,255,rstdp,1,-1,0.28192457737321197,0.0008819674880526971,0.2918918918918919,0.0
128,1024,0,4,,3,2,2,32,2,32,255,rstdp,1,-2,0.28218465539661897,0.0,0.2918918918918919,0.0
128,1024,0,4,,3,2,2,32,2,32,255,rstdp,4,-1,0.2810143042912874,0.006035267300843841,0.28540540540540543,0.005296194038450115
128,1024,0,4,,3,2,2,32,2,32,255,rstdp,4,-2,0.27308192457737324,0.005282209625901137,0.2832432432432433,0.00809007002545717
128,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-1,0.2685305591677503,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,1,-2,0.2893368010403121,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-1,0.270481144343303,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,8,127,rstdp,4,-2,0.27243172951885564,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-1,0.27113133940182055,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,1,-2,0.2685305591677503,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-1,0.270481144343303,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,8,255,rstdp,4,-2,0.26918075422626786,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-1,0.26527958387516254,0.0,0.23243243243243245,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,1,-2,0.26527958387516254,0.0,0.31351351351351353,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-1,0.2613784135240572,0.0,0.21081081081081082,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,127,rstdp,4,-2,0.26918075422626786,0.0,0.23243243243243245,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-1,0.28023407022106633,0.0,0.2918918918918919,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,1,-2,0.28218465539661897,0.0,0.2918918918918919,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-1,0.2756827048114434,0.0,0.2756756756756757,0.0
128,1024,0,4,64.0,3,2,2,32,2,32,255,rstdp,4,-2,0.28283485045513657,0.0,0.2972972972972973,0.0
