decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0004
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6859999999999999
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7515999999999998
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7884
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6995999999999998
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7487999999999998
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7683999999999997
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6963999999999999
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7343999999999998
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7651999999999998
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6664
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7184
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7828
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6696
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7467999999999999
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7607999999999998
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.66
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7156
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7647999999999997
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.0484
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.0328
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.5252
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.044800000000000006
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.0316
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.0656
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.2192
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0004
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0004
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7439999999999998
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7635999999999998
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8048000000000001
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7279999999999999
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7655999999999997
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7827999999999998
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7319999999999999
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7707999999999998
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7803999999999999
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7255999999999999
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7472
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.8024000000000001
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7091999999999998
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7444
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7787999999999998
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7224
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7515999999999998
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7699999999999997
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.011200000000000002
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.1484
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6347999999999999
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.034800000000000005
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.052000000000000005
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7083999999999999
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7411999999999997
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7964
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7199999999999999
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7404
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7755999999999997
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7047999999999999
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7499999999999999
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7695999999999998
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6904
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7224
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7832000000000001
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6559999999999999
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7339999999999998
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7591999999999999
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6592
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7164000000000001
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7515999999999998
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.0576
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.029600000000000005
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.3004
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.0684
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.044800000000000006
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2164
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0
