decay,threshold,reset,lr_shift,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,mode,dopamine_reward,dopamine_punish,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9927083333333333,0.0012357729458369426,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9949074074074074,0.0015614279587074175,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9931712962962963,0.0024442953798545154,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9949074074074074,0.0016120819765259526,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9930555555555557,0.0017244981974249324,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9957175925925926,0.0009956394985002788,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9921296296296296,0.002618914004394611,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9922453703703704,0.003161226917534196,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9951388888888889,0.0014731391274719428,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9961805555555555,0.0009820927516479793,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9947916666666666,0.0019641855032959585,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9912037037037038,0.0021278676285706438,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9950231481481481,0.001732248790173115,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9943287037037036,0.0013397959378229124,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.992824074074074,0.0024442953798544664,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9918981481481483,0.0021466709480314054,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9938657407407407,0.0010733354740156866,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9938657407407407,0.0006547285010986527,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9947916666666666,0.0024222742519046402,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9956018518518519,0.000995639498500279,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9945601851851853,0.0011457748769226387,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9945601851851852,0.0027970013827765114,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9940972222222223,0.001701034543599423,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9947916666666666,0.0022502571869471486,0.9973821989528796,0.0
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9880787037037037,0.008276879249435716,0.9965095986038395,0.0012340432481440502
128,1536,0,2,,2,1,1,64,-32,32,128,rstdp,2,-4,0.9950231481481482,0.0013397959378229124,0.9973821989528796,0.0
