decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6416,0.005599999999999994,0.41200000000000003,0.0031999999999999806
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.5868,0.007600000000000051,0.3456,0.008800000000000002
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4196,0.009999999999999981,0.1472,0.011199999999999988
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.57,0.0011999999999999789,0.34500000000000003,0.013000000000000012
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.6055999999999999,0.008799999999999975,0.4381999999999999,0.0406
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4272,0.05120000000000002,0.2228,0.03720000000000001
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.42600000000000005,0.07640000000000002,0.33,0.06240000000000001
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5092,0.032399999999999984,0.3438,0.021800000000000014
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.39959999999999996,0.02840000000000001,0.16040000000000001,0.00040000000000001146
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4875999999999999,0.001999999999999974,0.2934,0.029399999999999954
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.49119999999999997,0.0200000000000001,0.3514,0.022199999999999998
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4548,0.017999999999999988,0.32620000000000005,0.0021999999999999797
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4504,0.02560000000000004,0.4416,0.006000000000000033
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.30200000000000005,0.009999999999999981,0.3444,0.03760000000000002
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3876,0.041200000000000014,0.22200000000000003,0.014800000000000021
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.47480000000000006,0.048400000000000054,0.41080000000000005,0.03840000000000002
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4348,0.07319999999999999,0.4606,0.027400000000000063
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20480000000000004,0.000800000000000009,0.0,0.0
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20280000000000004,0.0011999999999999927,0.025,0.004999999999999999
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0008000000000000229,0.0,0.0
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.24480000000000002,0.0016000000000000042,0.013600000000000003,0.0056000000000000025
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2512,0.0040000000000000036,0.016,0.0012000000000000014
0.5,2.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20639999999999997,0.011999999999999983,0.024600000000000004,0.007800000000000001
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.596,0.00880000000000003,0.588,0.0232
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.35839999999999994,0.002400000000000041,0.36280000000000007,0.02400000000000002
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2404,0.03799999999999999,0.1358,0.01580000000000001
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5376000000000001,0.005600000000000049,0.41559999999999997,0.0012000000000000066
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.588,0.019199999999999995,0.5938,0.039000000000000035
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.20839999999999997,0.006799999999999973,0.1318,0.04819999999999999
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.514,0.015600000000000003,0.403,0.026999999999999996
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.39520000000000005,0.0368,0.44120000000000004,0.04280000000000003
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2872,0.0008000000000000229,0.2502,0.015399999999999997
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4064,0.0007999999999999952,0.2328,0.038400000000000004
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.51,0.0012000000000000344,0.4856,0.0368
0.5,2.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4388000000000001,0.11880000000000004,0.43400000000000005,0.07160000000000002
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.43000000000000005,0.032399999999999984,0.2656,0.06999999999999999
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4704,0.038400000000000045,0.28059999999999996,0.012200000000000016
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.526,0.018000000000000016,0.45120000000000005,0.0012000000000000066
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.31880000000000003,0.04359999999999997,0.12940000000000002,0.079
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4316000000000001,0.03639999999999996,0.28259999999999996,0.0582
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.55,0.045999999999999985,0.3776,0.003599999999999992
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20440000000000003,0.003600000000000006,0.0004,0.0004
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20040000000000002,0.0003999999999999837,0.0252,0.004799999999999999
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20120000000000002,0.00040000000000001146,0.035,0.005000000000000001
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21080000000000004,0.00520000000000001,0.020999999999999998,0.002199999999999999
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.202,0.0012000000000000205,0.0008,0.0008
0.5,2.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20120000000000002,0.00040000000000001146,0.03,0.01
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.562,0.00040000000000001146,0.3376,0.01119999999999996
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6420000000000001,0.010799999999999976,0.47900000000000004,0.00820000000000004
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4432,0.06159999999999993,0.41600000000000004,0.04799999999999996
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4292,0.007599999999999996,0.15740000000000004,0.0034000000000000002
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5788,0.0036000000000000476,0.355,0.0037999999999999423
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.6056,0.016800000000000037,0.43200000000000005,0.01080000000000006
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4456,0.0184,0.2814,0.028599999999999987
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5236000000000001,0.007599999999999996,0.365,0.010599999999999943
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5156000000000001,0.002799999999999969,0.4068,0.045599999999999974
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4236,0.0068000000000000005,0.20779999999999998,0.0010000000000000009
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5116,0.005200000000000038,0.32720000000000005,0.011999999999999983
0.5,2.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5776,0.0040000000000000036,0.39859999999999995,0.01820000000000005
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.46599999999999997,0.023600000000000038,0.4264,0.009599999999999997
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4132,0.07319999999999993,0.4708,0.007200000000000012
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.31560000000000005,0.04440000000000005,0.2532,0.057999999999999996
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3732,0.008400000000000046,0.15560000000000002,0.0059999999999999915
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5087999999999999,0.02880000000000002,0.40800000000000003,0.0007999999999999396
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.47439999999999993,0.05039999999999997,0.46219999999999994,0.06659999999999996
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20360000000000003,0.003599999999999992,0.030199999999999998,0.00020000000000000052
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.202,0.0012000000000000205,0.0,0.0
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20120000000000002,0.00040000000000001146,0.02,0.0
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.24559999999999998,0.0023999999999999994,0.0084,0.0011999999999999997
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.25239999999999996,0.0012000000000000066,0.0144,0.0008000000000000004
0.5,2.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.1884,0.00040000000000002534,0.007000000000000001,0.004200000000000001
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6099999999999999,0.009200000000000041,0.515,0.03539999999999999
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.44279999999999997,0.029200000000000004,0.4276,0.05359999999999998
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2012,0.00040000000000001146,0.1212,0.042
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5476000000000001,0.003599999999999992,0.4258,0.00820000000000004
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5760000000000001,0.004000000000000059,0.6246,0.0010000000000000009
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.208,0.020800000000000013,0.1886,0.009800000000000003
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.538,0.018000000000000016,0.4857999999999999,0.025800000000000017
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.41759999999999997,0.06240000000000001,0.4282,0.04939999999999997
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3012,0.0844,0.2834,0.10419999999999999
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.42880000000000007,0.008799999999999975,0.2548,0.020000000000000018
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.544,0.00720000000000004,0.5322,0.0018000000000000238
0.5,2.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.45439999999999997,0.172,0.3958,0.1174
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3348,0.03639999999999999,0.12000000000000002,0.006800000000000007
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4384,0.028799999999999992,0.2538,0.07659999999999997
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.47600000000000003,0.0408,0.34240000000000004,0.0023999999999999577
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3532,0.02200000000000002,0.1476,0.0336
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.36760000000000004,0.09559999999999999,0.139,0.05339999999999999
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4448,0.02479999999999999,0.3732000000000001,0.014800000000000008
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20680000000000004,0.001999999999999988,0.0018,0.00019999999999999998
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20160000000000003,0.0,0.0102,0.0102
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20080000000000003,0.0007999999999999952,0.02,0.02
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2092,0.005199999999999996,0.042600000000000006,0.009800000000000003
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20400000000000001,0.0,0.032,0.00040000000000000105
0.5,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2008,0.0,0.03,0.0
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.56,0.0023999999999999577,0.3608,0.039599999999999996
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6144000000000001,0.0008000000000000229,0.4094,0.021399999999999947
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.45719999999999994,0.09240000000000001,0.4336,0.08759999999999998
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4436,0.00360000000000002,0.15899999999999997,0.00979999999999999
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5839999999999999,0.003200000000000036,0.37079999999999996,0.006800000000000028
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.6368,0.02960000000000007,0.46499999999999997,0.0006000000000000172
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.3528,0.04240000000000002,0.17220000000000002,0.037799999999999986
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.542,0.019600000000000006,0.39180000000000004,0.009800000000000003
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.36960000000000004,0.00799999999999998,0.2712,0.020800000000000013
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3792,0.00239999999999993,0.15660000000000002,0.03699999999999999
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4512,0.034399999999999986,0.2538,0.041800000000000004
0.5,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5232,0.023999999999999994,0.36119999999999997,0.034400000000000014
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.41159999999999997,0.026799999999999963,0.3318,0.005799999999999972
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.40480000000000005,0.0464,0.43399999999999994,0.020000000000000018
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2696,0.06400000000000002,0.33819999999999995,0.0426
